Latitude (decimal degrees):	51.001
Longitude (decimal degrees):	4.084
Elevation (m):	3
Radiation database:	PVGIS-SARAH3


Slope: 40 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20130121:2210,0.0,0.0,-3.44,1.86,0.0
20130121:2310,0.0,0.0,-4.57,1.86,0.0
20130122:0010,0.0,0.0,-5.22,1.66,0.0
20130122:0110,0.0,0.0,-5.04,1.45,0.0
20130122:0210,0.0,0.0,-4.53,1.31,0.0
20130122:0310,0.0,0.0,-5.44,1.45,0.0
20130122:0410,0.0,0.0,-5.71,1.59,0.0
20130122:0510,0.0,0.0,-5.92,1.59,0.0
20130122:0610,0.0,0.0,-6.15,1.59,0.0
20130122:0710,0.0,0.0,-6.29,1.59,0.0
20130122:0810,95.23,3.98,-6.77,1.52,0.0
20130122:0910,138.66,10.68,-6.87,1.79,0.0
20130122:1010,155.08,15.71,-6.04,2.0,0.0
20130122:1110,189.43,18.65,-4.24,2.14,0.0
20130122:1210,196.52,19.22,-1.92,2.0,0.0
20130122:1310,180.18,17.36,-0.51,2.14,0.0
20130122:1410,189.15,13.26,0.02,2.48,0.0
20130122:1510,114.07,7.29,-0.31,2.55,0.0
20130122:1610,0.0,0.0,-1.35,2.48,0.0
20130122:1710,0.0,0.0,-2.35,2.62,0.0
20130122:1810,0.0,0.0,-2.8,2.9,0.0
20130122:1910,0.0,0.0,-3.04,2.83,0.0
20130122:2010,0.0,0.0,-3.37,2.83,0.0
20130122:2110,0.0,0.0,-3.88,2.76,0.0
20130122:2210,0.0,0.0,-4.51,2.55,0.0
20130122:2310,0.0,0.0,-5.21,2.34,0.0
20130123:0010,0.0,0.0,-5.72,2.48,0.0
20130123:0110,0.0,0.0,-6.07,2.83,0.0
20130123:0210,0.0,0.0,-6.21,3.1,0.0
20130123:0310,0.0,0.0,-6.62,2.97,0.0
20130123:0410,0.0,0.0,-7.16,2.62,0.0
20130123:0510,0.0,0.0,-7.5,2.41,0.0
20130123:0610,0.0,0.0,-7.8,2.34,0.0
20130123:0710,0.0,0.0,-8.15,2.55,0.0
20130123:0810,65.23,4.15,-8.05,2.48,0.0
20130123:0910,153.18,10.86,-6.98,2.14,0.0
20130123:1010,246.17,15.91,-5.47,2.55,0.0
20130123:1110,41.66,18.87,-3.07,2.9,0.0
20130123:1210,80.61,19.46,-1.88,2.69,0.0
20130123:1310,243.17,17.6,-1.07,2.62,0.0
20130123:1410,238.7,13.5,-0.87,2.48,0.0
20130123:1510,156.61,7.53,-1.02,2.34,0.0
20130123:1610,0.0,0.0,-1.66,2.28,0.0
20130123:1710,0.0,0.0,-2.26,2.48,0.0
20130123:1810,0.0,0.0,-2.6,2.69,0.0
20130123:1910,0.0,0.0,-3.48,2.76,0.0
20130123:2010,0.0,0.0,-3.97,2.69,0.0
20130123:2110,0.0,0.0,-4.44,2.62,0.0
20130123:2210,0.0,0.0,-4.72,2.55,0.0
20130123:2310,0.0,0.0,-5.24,2.69,0.0
20130124:0010,0.0,0.0,-5.51,2.76,0.0
20130124:0110,0.0,0.0,-5.73,2.83,0.0
20130124:0210,0.0,0.0,-5.73,2.83,0.0
20130124:0310,0.0,0.0,-5.65,2.76,0.0
20130124:0410,0.0,0.0,-5.6,2.69,0.0
20130124:0510,0.0,0.0,-5.63,2.69,0.0
20130124:0610,0.0,0.0,-5.72,2.76,0.0
20130124:0710,0.0,0.0,-4.93,3.17,0.0
20130124:0810,25.72,4.32,-4.75,3.45,0.0
20130124:0910,81.35,11.05,-4.17,3.31,0.0
20130124:1010,125.15,16.12,-3.32,4.07,0.0
20130124:1110,165.97,19.1,-2.59,4.14,0.0
20130124:1210,203.14,19.7,-1.95,3.79,0.0
20130124:1310,193.09,17.85,-1.49,3.59,0.0
20130124:1410,143.06,13.75,-1.29,3.38,0.0
20130124:1510,91.97,7.77,-1.4,2.83,0.0
20130124:1610,0.0,0.0,-1.74,2.34,0.0
20130124:1710,0.0,0.0,-2.67,2.14,0.0
20130124:1810,0.0,0.0,-3.21,2.07,0.0
20130124:1910,0.0,0.0,-3.8,2.07,0.0
20130124:2010,0.0,0.0,-4.25,1.86,0.0
20130124:2110,0.0,0.0,-4.8,1.72,0.0
20130124:2210,0.0,0.0,-5.54,1.66,0.0
20130124:2310,0.0,0.0,-5.61,1.52,0.0
20130125:0010,0.0,0.0,-5.03,1.31,0.0
20130125:0110,0.0,0.0,-4.76,1.24,0.0
20130125:0210,0.0,0.0,-4.75,1.24,0.0
20130125:0310,0.0,0.0,-5.47,1.38,0.0
20130125:0410,0.0,0.0,-5.73,1.38,0.0
20130125:0510,0.0,0.0,-4.5,1.1,0.0
20130125:0610,0.0,0.0,-4.28,0.97,0.0
20130125:0710,0.0,0.0,-5.39,1.17,0.0
20130125:0810,24.53,4.5,-6.57,1.38,0.0
20130125:0910,88.81,11.25,-4.38,1.03,0.0
20130125:1010,240.07,16.34,-3.2,0.83,0.0
20130125:1110,164.25,19.34,-3.03,1.38,0.0
20130125:1210,67.02,19.95,-1.76,2.76,0.0
20130125:1310,59.78,18.1,-1.41,3.17,0.0
20130125:1410,46.19,14.0,-1.34,2.9,0.0
20130125:1510,28.08,8.01,-1.3,2.62,0.0
20130125:1610,0.0,0.0,-1.63,2.34,0.0
20130125:1710,0.0,0.0,-1.91,2.83,0.0
20130125:1810,0.0,0.0,-2.07,3.45,0.0
20130125:1910,0.0,0.0,-2.35,4.0,0.0
20130125:2010,0.0,0.0,-2.4,3.93,0.0
20130125:2110,0.0,0.0,-2.48,4.07,0.0
20130125:2210,0.0,0.0,-2.45,4.34,0.0
20130125:2310,0.0,0.0,-2.55,4.55,0.0
20130126:0010,0.0,0.0,-2.73,4.62,0.0
20130126:0110,0.0,0.0,-2.87,4.41,0.0
20130126:0210,0.0,0.0,-2.88,4.21,0.0
20130126:0310,0.0,0.0,-2.89,4.07,0.0
20130126:0410,0.0,0.0,-3.16,4.21,0.0
20130126:0510,0.0,0.0,-3.31,4.28,0.0
20130126:0610,0.0,0.0,-3.03,4.21,0.0
20130126:0710,0.0,0.0,-3.09,4.21,0.0
20130126:0810,25.22,4.68,-2.66,4.41,0.0
20130126:0910,57.2,11.45,-2.04,4.62,0.0
20130126:1010,57.06,16.56,-1.55,4.83,0.0
20130126:1110,64.31,19.58,-1.26,4.14,0.0
20130126:1210,54.34,20.2,-0.68,4.41,0.0
20130126:1310,38.95,18.36,0.08,4.21,0.0
20130126:1410,38.04,14.25,0.91,3.72,0.0
20130126:1510,57.31,8.26,1.32,3.59,0.0
20130126:1610,0.0,0.0,1.25,3.03,0.0
20130126:1710,0.0,0.0,0.33,3.17,0.0
20130126:1810,0.0,0.0,-0.08,3.31,0.0
20130126:1910,0.0,0.0,-0.48,3.52,0.0
20130126:2010,0.0,0.0,-0.19,3.72,0.0
20130126:2110,0.0,0.0,0.29,4.07,0.0
20130126:2210,0.0,0.0,0.39,4.55,0.0
20130126:2310,0.0,0.0,0.91,4.83,0.0
20130127:0010,0.0,0.0,1.45,5.31,0.0
20130127:0110,0.0,0.0,1.86,5.86,0.0
20130127:0210,0.0,0.0,2.43,6.28,0.0
20130127:0310,0.0,0.0,2.92,6.76,0.0
20130127:0410,0.0,0.0,3.29,7.17,0.0
20130127:0510,0.0,0.0,3.62,7.66,0.0
20130127:0610,0.0,0.0,3.78,7.86,0.0
20130127:0710,0.0,0.0,3.68,7.66,0.0
20130127:0810,14.49,4.87,3.8,7.86,0.0
20130127:0910,88.04,11.66,3.96,8.07,0.0
20130127:1010,45.29,16.79,4.29,8.14,0.0
20130127:1110,57.97,19.82,4.65,7.79,0.0
20130127:1210,60.68,20.46,5.07,7.1,0.0
20130127:1310,214.56,18.62,5.93,6.41,0.0
20130127:1410,505.51,14.51,7.05,5.52,0.0
20130127:1510,293.81,8.51,7.57,5.1,0.0
20130127:1610,0.0,0.0,6.7,4.62,0.0
20130127:1710,0.0,0.0,4.84,4.14,0.0
20130127:1810,0.0,0.0,3.79,4.34,0.0
20130127:1910,0.0,0.0,3.7,4.55,0.0
20130127:2010,0.0,0.0,3.49,4.55,0.0
20130127:2110,0.0,0.0,3.45,4.76,0.0
20130127:2210,0.0,0.0,3.44,4.62,0.0
20130127:2310,0.0,0.0,3.19,4.28,0.0
20130128:0010,0.0,0.0,2.71,4.07,0.0
20130128:0110,0.0,0.0,2.38,4.21,0.0
20130128:0210,0.0,0.0,2.35,4.28,0.0
20130128:0310,0.0,0.0,2.16,4.21,0.0
20130128:0410,0.0,0.0,1.94,4.28,0.0
20130128:0510,0.0,0.0,2.13,4.34,0.0
20130128:0610,0.0,0.0,2.58,4.34,0.0
20130128:0710,0.0,0.0,2.89,4.28,0.0
20130128:0810,205.66,5.06,2.99,4.14,0.0
20130128:0910,504.4,11.88,3.51,4.21,0.0
20130128:1010,701.21,17.02,4.62,3.79,0.0
20130128:1110,795.05,20.07,5.91,5.72,0.0
20130128:1210,761.94,20.72,6.61,5.66,0.0
20130128:1310,355.0,18.88,7.28,5.03,0.0
20130128:1410,394.43,14.77,7.59,4.83,0.0
20130128:1510,71.03,8.76,7.11,4.97,0.0
20130128:1610,0.0,0.0,6.5,5.66,0.0
20130128:1710,0.0,0.0,6.13,6.48,0.0
20130128:1810,0.0,0.0,5.93,7.17,0.0
20130128:1910,0.0,0.0,6.16,8.07,0.0
20130128:2010,0.0,0.0,6.76,8.9,0.0
20130128:2110,0.0,0.0,6.8,9.45,0.0
20130128:2210,0.0,0.0,7.52,9.72,0.0
20130128:2310,0.0,0.0,8.13,9.24,0.0
20130129:0010,0.0,0.0,8.74,8.69,0.0
20130129:0110,0.0,0.0,9.3,8.07,0.0
20130129:0210,0.0,0.0,9.75,7.93,0.0
20130129:0310,0.0,0.0,9.97,7.72,0.0
20130129:0410,0.0,0.0,10.07,7.52,0.0
20130129:0510,0.0,0.0,10.05,7.03,0.0
20130129:0610,0.0,0.0,9.79,6.21,0.0
20130129:0710,0.0,0.0,9.54,6.0,0.0
20130129:0810,28.28,5.26,9.43,5.66,0.0
20130129:0910,28.98,12.1,9.44,5.45,0.0
20130129:1010,44.38,17.26,9.64,5.45,0.0
20130129:1110,40.76,20.33,9.81,5.31,0.0
20130129:1210,68.84,20.99,9.99,5.24,0.0
20130129:1310,40.76,19.15,10.29,5.45,0.0
20130129:1410,35.32,15.03,10.85,6.28,0.0
20130129:1510,112.24,9.02,11.15,6.69,0.0
20130129:1610,0.0,0.0,11.3,6.34,0.0
20130129:1710,0.0,0.0,11.57,6.48,0.0
20130129:1810,0.0,0.0,11.93,6.9,0.0
20130129:1910,0.0,0.0,11.75,7.31,0.0
20130129:2010,0.0,0.0,12.02,7.79,0.0
20130129:2110,0.0,0.0,12.19,7.86,0.0
20130129:2210,0.0,0.0,12.29,7.86,0.0
20130129:2310,0.0,0.0,12.32,8.0,0.0
20130130:0010,0.0,0.0,12.28,8.14,0.0
20130130:0110,0.0,0.0,12.29,8.07,0.0
20130130:0210,0.0,0.0,12.29,7.79,0.0
20130130:0310,0.0,0.0,12.32,7.93,0.0
20130130:0410,0.0,0.0,12.44,8.48,0.0
20130130:0510,0.0,0.0,12.66,8.69,0.0
20130130:0610,0.0,0.0,12.69,8.69,0.0
20130130:0710,0.0,0.0,12.76,8.62,0.0
20130130:0810,9.06,5.47,12.6,8.21,0.0
20130130:0910,89.78,12.32,12.34,8.14,0.0
20130130:1010,143.99,17.51,11.65,7.45,0.0
20130130:1110,68.84,20.6,10.87,6.41,0.0
20130130:1210,240.24,21.26,11.04,6.83,0.0
20130130:1310,462.11,19.43,11.79,7.17,0.0
20130130:1410,393.4,15.3,11.03,8.76,0.0
20130130:1510,344.42,9.28,10.96,7.45,0.0
20130130:1610,3.62,1.8,10.15,7.17,0.0
20130130:1710,0.0,0.0,9.22,7.03,0.0
20130130:1810,0.0,0.0,8.69,7.31,0.0
20130130:1910,0.0,0.0,8.29,7.79,0.0
20130130:2010,0.0,0.0,8.29,8.14,0.0
20130130:2110,0.0,0.0,8.32,8.0,0.0
20130130:2210,0.0,0.0,8.14,7.03,0.0
20130130:2310,0.0,0.0,7.55,6.21,0.0
20130131:0010,0.0,0.0,7.2,6.48,0.0
20130131:0110,0.0,0.0,6.86,5.66,0.0
20130131:0210,0.0,0.0,6.54,5.45,0.0
20130131:0310,0.0,0.0,6.36,5.24,0.0
20130131:0410,0.0,0.0,6.63,5.17,0.0
20130131:0510,0.0,0.0,6.78,5.38,0.0
20130131:0610,0.0,0.0,6.84,6.14,0.0
20130131:0710,0.0,0.0,6.59,6.55,0.0
20130131:0810,76.53,5.68,6.18,7.17,0.0
20130131:0910,97.74,12.56,6.43,7.86,0.0
20130131:1010,32.61,17.76,6.71,8.0,0.0
20130131:1110,54.34,20.86,7.01,8.28,0.0
20130131:1210,113.31,21.54,7.75,8.21,0.0
20130131:1310,234.39,19.71,9.25,8.0,0.0
20130131:1410,472.0,15.58,9.26,8.34,0.0
20130131:1510,321.78,9.54,9.01,7.86,0.0
20130131:1610,6.34,2.05,8.91,7.72,0.0
20130131:1710,0.0,0.0,8.34,7.17,0.0
20130131:1810,0.0,0.0,7.81,6.83,0.0
20130131:1910,0.0,0.0,7.58,6.55,0.0
20130131:2010,0.0,0.0,7.57,6.41,0.0
20130131:2110,0.0,0.0,7.5,6.07,0.0
20130131:2210,0.0,0.0,7.3,6.0,0.0
20130131:2310,0.0,0.0,7.03,5.79,0.0
20130201:0010,0.0,0.0,7.0,5.66,0.0
20130201:0110,0.0,0.0,6.9,5.66,0.0
20130201:0210,0.0,0.0,7.0,5.45,0.0
20130201:0310,0.0,0.0,6.98,5.24,0.0
20130201:0410,0.0,0.0,6.96,5.03,0.0
20130201:0510,0.0,0.0,6.6,4.62,0.0
20130201:0610,0.0,0.0,6.25,4.21,0.0
20130201:0710,0.0,0.0,6.3,3.79,0.0
20130201:0810,38.71,5.9,6.36,4.07,0.0
20130201:0910,45.29,12.79,6.29,4.07,0.0
20130201:1010,84.23,18.02,6.22,3.59,0.0
20130201:1110,48.0,21.14,6.27,2.69,0.0
20130201:1210,76.99,21.82,6.63,2.97,0.0
20130201:1310,111.74,19.99,7.21,3.66,0.0
20130201:1410,102.42,15.86,7.72,4.07,0.0
20130201:1510,40.76,9.81,7.68,3.72,0.0
20130201:1610,17.62,2.31,6.59,4.62,0.0
20130201:1710,0.0,0.0,5.13,4.28,0.0
20130201:1810,0.0,0.0,4.55,3.72,0.0
20130201:1910,0.0,0.0,4.26,3.79,0.0
20130201:2010,0.0,0.0,4.3,3.66,0.0
20130201:2110,0.0,0.0,4.29,3.1,0.0
20130201:2210,0.0,0.0,4.0,2.9,0.0
20130201:2310,0.0,0.0,3.55,2.83,0.0
20130202:0010,0.0,0.0,3.15,2.83,0.0
20130202:0110,0.0,0.0,2.64,2.97,0.0
20130202:0210,0.0,0.0,2.68,3.03,0.0
20130202:0310,0.0,0.0,2.96,3.31,0.0
20130202:0410,0.0,0.0,2.87,3.45,0.0
20130202:0510,0.0,0.0,3.17,3.59,0.0
20130202:0610,0.0,0.0,3.25,4.07,0.0
20130202:0710,0.0,0.0,3.53,5.93,0.0
20130202:0810,137.3,6.13,3.21,5.93,0.0
20130202:0910,67.69,13.04,3.22,5.38,0.0
20130202:1010,676.59,18.28,4.06,5.45,0.0
20130202:1110,288.82,21.42,4.78,5.93,0.0
20130202:1210,574.46,22.11,5.04,6.07,0.0
20130202:1310,696.59,20.28,4.93,6.0,0.0
20130202:1410,637.0,16.14,4.64,5.72,0.0
20130202:1510,335.05,10.08,4.25,6.0,0.0
20130202:1610,18.61,2.56,3.87,5.52,0.0
20130202:1710,0.0,0.0,2.98,4.34,0.0
20130202:1810,0.0,0.0,2.51,4.0,0.0
20130202:1910,0.0,0.0,2.13,3.72,0.0
20130202:2010,0.0,0.0,2.0,3.59,0.0
20130202:2110,0.0,0.0,1.88,3.45,0.0
20130202:2210,0.0,0.0,1.92,3.38,0.0
20130202:2310,0.0,0.0,1.76,3.31,0.0
20130203:0010,0.0,0.0,2.14,3.45,0.0
20130203:0110,0.0,0.0,2.25,3.52,0.0
20130203:0210,0.0,0.0,2.26,3.38,0.0
20130203:0310,0.0,0.0,2.03,3.31,0.0
20130203:0410,0.0,0.0,1.85,3.17,0.0
20130203:0510,0.0,0.0,2.02,2.9,0.0
20130203:0610,0.0,0.0,1.82,2.9,0.0
20130203:0710,0.0,0.0,1.81,2.97,0.0
20130203:0810,46.67,6.36,2.07,3.59,0.0
20130203:0910,135.66,13.29,2.31,4.21,0.0
20130203:1010,385.47,18.55,2.64,4.76,0.0
20130203:1110,258.79,21.7,3.37,5.52,0.0
20130203:1210,151.74,22.4,4.33,5.93,0.0
20130203:1310,97.82,20.57,4.94,5.86,0.0
20130203:1410,63.4,16.42,5.12,6.28,0.0
20130203:1510,60.07,10.35,5.17,6.28,0.0
20130203:1610,7.25,2.82,5.24,5.79,0.0
20130203:1710,0.0,0.0,5.56,5.38,0.0
20130203:1810,0.0,0.0,6.09,4.83,0.0
20130203:1910,0.0,0.0,6.36,4.76,0.0
20130203:2010,0.0,0.0,6.49,4.41,0.0
20130203:2110,0.0,0.0,6.58,4.34,0.0
20130203:2210,0.0,0.0,6.77,4.34,0.0
20130203:2310,0.0,0.0,7.05,4.34,0.0
20130204:0010,0.0,0.0,7.36,4.34,0.0
20130204:0110,0.0,0.0,7.61,4.48,0.0
20130204:0210,0.0,0.0,7.75,4.69,0.0
20130204:0310,0.0,0.0,7.72,4.9,0.0
20130204:0410,0.0,0.0,7.62,4.9,0.0
20130204:0510,0.0,0.0,7.73,5.1,0.0
20130204:0610,0.0,0.0,7.9,5.52,0.0
20130204:0710,0.0,0.0,8.13,5.52,0.0
20130204:0810,7.25,6.59,8.19,5.52,0.0
20130204:0910,162.7,13.54,8.5,5.31,0.0
20130204:1010,176.95,18.83,9.21,5.52,0.0
20130204:1110,71.55,21.99,9.69,6.97,0.0
20130204:1210,52.53,22.7,9.74,6.55,0.0
20130204:1310,142.98,20.87,9.89,6.48,0.0
20130204:1410,219.27,16.71,9.24,5.79,0.0
20130204:1510,377.44,10.62,8.66,5.1,0.0
20130204:1610,27.42,3.09,7.98,4.83,0.0
20130204:1710,0.0,0.0,7.26,4.48,0.0
20130204:1810,0.0,0.0,6.62,4.34,0.0
20130204:1910,0.0,0.0,6.4,5.03,0.0
20130204:2010,0.0,0.0,6.36,5.31,0.0
20130204:2110,0.0,0.0,6.28,5.45,0.0
20130204:2210,0.0,0.0,6.06,5.72,0.0
20130204:2310,0.0,0.0,5.59,5.79,0.0
20130205:0010,0.0,0.0,5.31,6.0,0.0
20130205:0110,0.0,0.0,5.28,6.21,0.0
20130205:0210,0.0,0.0,5.22,6.41,0.0
20130205:0310,0.0,0.0,5.29,6.97,0.0
20130205:0410,0.0,0.0,4.9,7.38,0.0
20130205:0510,0.0,0.0,4.57,7.72,0.0
20130205:0610,0.0,0.0,4.22,8.83,0.0
20130205:0710,0.0,0.0,3.64,7.59,0.0
20130205:0810,194.63,6.84,2.63,6.21,0.0
20130205:0910,486.0,13.8,3.28,6.21,0.0
20130205:1010,587.77,19.11,3.81,6.21,0.0
20130205:1110,681.74,22.29,4.35,6.55,0.0
20130205:1210,567.82,23.0,5.17,6.34,0.0
20130205:1310,322.96,21.17,5.02,6.83,0.0
20130205:1410,394.69,17.0,4.76,5.52,0.0
20130205:1510,11.77,10.9,3.81,4.97,0.0
20130205:1610,98.38,3.35,3.65,3.79,0.0
20130205:1710,0.0,0.0,2.65,3.31,0.0
20130205:1810,0.0,0.0,1.65,3.72,0.0
20130205:1910,0.0,0.0,1.1,3.86,0.0
20130205:2010,0.0,0.0,1.15,4.69,0.0
20130205:2110,0.0,0.0,1.38,5.24,0.0
20130205:2210,0.0,0.0,1.29,5.24,0.0
20130205:2310,0.0,0.0,0.97,5.17,0.0
20130206:0010,0.0,0.0,0.96,5.45,0.0
20130206:0110,0.0,0.0,1.07,5.31,0.0
20130206:0210,0.0,0.0,1.15,4.28,0.0
20130206:0310,0.0,0.0,1.28,3.31,0.0
20130206:0410,0.0,0.0,1.5,2.62,0.0
20130206:0510,0.0,0.0,1.81,2.14,0.0
20130206:0610,0.0,0.0,1.96,2.69,0.0
20130206:0710,0.0,0.0,2.13,5.31,0.0
20130206:0810,108.88,7.08,1.27,6.14,0.0
20130206:0910,323.95,14.07,1.21,5.93,0.0
20130206:1010,190.06,19.39,1.68,8.14,0.0
20130206:1110,684.33,22.59,2.74,7.24,0.0
20130206:1210,839.58,23.31,3.99,7.03,0.0
20130206:1310,483.35,21.48,5.01,6.07,0.0
20130206:1410,150.7,17.29,5.52,4.97,0.0
20130206:1510,437.91,11.18,5.14,4.34,0.0
20130206:1610,131.24,3.62,4.39,3.66,0.0
20130206:1710,0.0,0.0,3.56,3.03,0.0
20130206:1810,0.0,0.0,2.71,2.69,0.0
20130206:1910,0.0,0.0,2.09,2.9,0.0
20130206:2010,0.0,0.0,1.91,3.52,0.0
20130206:2110,0.0,0.0,1.87,3.59,0.0
20130206:2210,0.0,0.0,2.02,3.72,0.0
20130206:2310,0.0,0.0,2.12,3.86,0.0
20130207:0010,0.0,0.0,2.13,3.79,0.0
20130207:0110,0.0,0.0,1.62,4.07,0.0
20130207:0210,0.0,0.0,1.65,4.48,0.0
20130207:0310,0.0,0.0,1.99,4.83,0.0
20130207:0410,0.0,0.0,1.93,4.76,0.0
20130207:0510,0.0,0.0,1.95,4.83,0.0
20130207:0610,0.0,0.0,1.87,5.03,0.0
20130207:0710,0.0,0.0,1.8,4.28,0.0
20130207:0810,296.62,7.33,2.13,4.55,0.0
20130207:0910,529.79,14.34,2.6,4.69,0.0
20130207:1010,105.13,19.68,3.49,4.07,0.0
20130207:1110,574.49,22.89,3.88,4.34,0.0
20130207:1210,35.32,23.62,4.14,4.69,0.0
20130207:1310,407.4,21.78,3.71,5.03,0.0
20130207:1410,38.04,17.59,3.96,4.97,0.0
20130207:1510,437.24,11.47,3.53,4.62,0.0
20130207:1610,35.43,3.89,2.72,5.24,0.0
20130207:1710,0.0,0.0,2.17,4.48,0.0
20130207:1810,0.0,0.0,1.72,3.79,0.0
20130207:1910,0.0,0.0,1.0,3.24,0.0
20130207:2010,0.0,0.0,0.54,3.03,0.0
20130207:2110,0.0,0.0,0.16,2.83,0.0
20130207:2210,0.0,0.0,0.22,2.69,0.0
20130207:2310,0.0,0.0,0.18,2.62,0.0
20130208:0010,0.0,0.0,-0.11,2.62,0.0
20130208:0110,0.0,0.0,-0.32,2.62,0.0
20130208:0210,0.0,0.0,-0.34,2.62,0.0
20130208:0310,0.0,0.0,-0.19,2.69,0.0
20130208:0410,0.0,0.0,-0.17,2.69,0.0
20130208:0510,0.0,0.0,0.0,2.55,0.0
20130208:0610,0.0,0.0,0.05,2.41,0.0
20130208:0710,0.0,0.0,-0.36,2.55,0.0
20130208:0810,104.13,7.59,-0.4,2.48,0.0
20130208:0910,179.07,14.62,0.6,3.03,0.0
20130208:1010,166.5,19.98,1.47,3.59,0.0
20130208:1110,306.58,23.2,2.49,3.52,0.0
20130208:1210,157.3,23.94,3.13,3.1,0.0
20130208:1310,281.43,22.1,3.6,3.1,0.0
20130208:1410,134.88,17.89,3.9,3.24,0.0
20130208:1510,223.83,11.75,3.49,2.9,0.0
20130208:1610,43.05,4.16,2.93,2.69,0.0
20130208:1710,0.0,0.0,1.64,2.41,0.0
20130208:1810,0.0,0.0,0.56,2.34,0.0
20130208:1910,0.0,0.0,-0.17,2.14,0.0
20130208:2010,0.0,0.0,-0.79,2.0,0.0
20130208:2110,0.0,0.0,-1.5,1.93,0.0
20130208:2210,0.0,0.0,-2.17,1.79,0.0
20130208:2310,0.0,0.0,-2.63,1.66,0.0
20130209:0010,0.0,0.0,-3.01,1.52,0.0
20130209:0110,0.0,0.0,-3.13,1.45,0.0
20130209:0210,0.0,0.0,-3.2,1.38,0.0
20130209:0310,0.0,0.0,-3.22,1.24,0.0
20130209:0410,0.0,0.0,-2.97,1.1,0.0
20130209:0510,0.0,0.0,-1.99,0.9,0.0
20130209:0610,0.0,0.0,-2.21,0.69,0.0
20130209:0710,0.0,0.0,-3.48,1.45,0.0
20130209:0810,193.5,7.85,-2.55,1.1,0.0
20130209:0910,572.23,14.9,-0.47,0.55,0.0
20130209:1010,721.64,20.28,1.55,0.41,0.0
20130209:1110,842.14,23.52,2.53,0.48,0.0
20130209:1210,846.34,24.26,3.03,0.9,0.0
20130209:1310,218.39,22.41,3.3,1.38,0.0
20130209:1410,76.08,18.19,3.51,1.72,0.0
20130209:1510,98.17,12.04,3.48,1.93,0.0
20130209:1610,49.22,4.43,2.9,1.66,0.0
20130209:1710,0.0,0.0,1.43,2.21,0.0
20130209:1810,0.0,0.0,0.3,2.41,0.0
20130209:1910,0.0,0.0,0.36,2.69,0.0
20130209:2010,0.0,0.0,0.41,2.76,0.0
20130209:2110,0.0,0.0,0.19,2.83,0.0
20130209:2210,0.0,0.0,0.09,2.9,0.0
20130209:2310,0.0,0.0,-0.18,2.97,0.0
20130210:0010,0.0,0.0,-0.4,3.03,0.0
20130210:0110,0.0,0.0,-0.75,3.03,0.0
20130210:0210,0.0,0.0,-1.05,3.1,0.0
20130210:0310,0.0,0.0,-1.74,3.17,0.0
20130210:0410,0.0,0.0,-2.33,3.31,0.0
20130210:0510,0.0,0.0,-2.76,3.38,0.0
20130210:0610,0.0,0.0,-2.95,3.52,0.0
20130210:0710,0.0,0.0,-2.37,3.93,0.0
20130210:0810,142.68,8.12,-1.85,4.28,0.0
20130210:0910,433.14,15.18,-0.57,4.28,0.0
20130210:1010,664.82,20.58,0.66,5.17,0.0
20130210:1110,507.03,23.83,1.67,5.66,0.0
20130210:1210,593.51,24.58,2.38,5.79,0.0
20130210:1310,504.97,22.73,2.92,5.86,0.0
20130210:1410,533.07,18.5,3.06,5.93,0.0
20130210:1510,320.47,12.33,2.69,5.66,0.0
20130210:1610,142.66,4.7,2.03,5.38,0.0
20130210:1710,0.0,0.0,1.24,5.38,0.0
20130210:1810,0.0,0.0,0.8,5.66,0.0
20130210:1910,0.0,0.0,0.56,6.0,0.0
20130210:2010,0.0,0.0,0.43,6.14,0.0
20130210:2110,0.0,0.0,0.41,6.0,0.0
20130210:2210,0.0,0.0,0.24,5.86,0.0
20130210:2310,0.0,0.0,0.05,5.79,0.0
20130211:0010,0.0,0.0,-0.12,5.86,0.0
20130211:0110,0.0,0.0,-0.33,5.59,0.0
20130211:0210,0.0,0.0,-0.33,5.24,0.0
20130211:0310,0.0,0.0,-0.31,5.03,0.0
20130211:0410,0.0,0.0,-0.43,4.97,0.0
20130211:0510,0.0,0.0,-0.54,4.9,0.0
20130211:0610,0.0,0.0,-0.57,4.76,0.0
20130211:0710,0.0,0.0,-0.42,4.0,0.0
20130211:0810,35.32,8.39,-0.37,4.07,0.0
20130211:0910,104.59,15.47,-0.06,3.93,0.0
20130211:1010,108.61,20.89,0.34,4.28,0.0
20130211:1110,120.27,24.16,0.8,4.48,0.0
20130211:1210,126.59,24.91,1.06,4.34,0.0
20130211:1310,85.14,23.05,1.33,4.34,0.0
20130211:1410,23.55,18.81,1.48,4.41,0.0
20130211:1510,54.34,12.62,1.1,3.79,0.0
20130211:1610,71.56,4.98,0.81,4.0,0.0
20130211:1710,0.0,0.0,0.56,4.0,0.0
20130211:1810,0.0,0.0,0.41,4.14,0.0
20130211:1910,0.0,0.0,0.17,3.79,0.0
20130211:2010,0.0,0.0,-0.02,3.79,0.0
20130211:2110,0.0,0.0,-0.2,3.59,0.0
20130211:2210,0.0,0.0,-0.3,3.38,0.0
20130211:2310,0.0,0.0,-0.34,3.24,0.0
20130212:0010,0.0,0.0,-0.51,3.31,0.0
20130212:0110,0.0,0.0,-0.9,3.45,0.0
